query	reference	CosineHungarian_score	CosineHungarian_matches
Atrazine	Atrazine	0.4734781831127778	17
Malathion	Malathion	0.3779219158279605	7
Metazachlor	Metazachlor	0.548462944301807	15
Metolachlor	Metolachlor	0.0746555647151049	25
Methyl parathion	Methyl parathion	0.2031733061258092	15
Pendimethalin	Pendimethalin	0.1945860183190327	29
Phosmet	Phosmet	0.6264001296907982	6
Terbufos	Terbufos	0.2334522750961613	3
Trifluralin	Trifluralin	0.0518014536884609	13
2,2',3,4,4',5',6-Heptabromodiphenyl ether	2,2',3,4,4',5',6-Heptabromodiphenyl ether	0.310681856782292	52
2-Chlorobiphenyl	2-Chlorobiphenyl	0.8162629912503042	20
2,3-Dichlorobiphenyl	2,3-Dichlorobiphenyl	0.7669059203171495	30
2,2',5-Trichlorobiphenyl	2,2',5-Trichlorobiphenyl	0.7845446172652886	37
2,4',5-Trichlorobiphenyl	2,4',5-Trichlorobiphenyl	0.8765558459111668	33
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,5'-Tetrachlorobiphenyl	0.7822117565786177	51
2,3',4,4'-Tetrachlorobiphenyl	2,3',4,4'-Tetrachlorobiphenyl	0.901075735698056	38
2,2',3,4',5,5',6-Heptachlorobiphenyl	2,2',3,4',5,5',6-Heptachlorobiphenyl	0.7837311237787168	68
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,4',5',6-Heptachlorobiphenyl	0.8333920422213257	67
2,2',3,3',4,4',5-Heptachlorobiphenyl	2,2',3,3',4,4',5-Heptachlorobiphenyl	0.8068331396189962	79
2,2',3,4,5'-Pentachlorobiphenyl	2,2',3,4,5'-Pentachlorobiphenyl	0.8409484960541755	54
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4',6-Pentachlorobiphenyl	0.8742675210057993	40
2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl	0.3154510792009137	72
2,2',3,5,5',6-Hexachlorobiphenyl	2,2',3,5,5',6-Hexachlorobiphenyl	0.8403631843630756	57
2,2',3,4',5,5',6-Heptachloro-4-methoxybiphenyl	2,2',3,4',5,5',6-Heptachloro-4-methoxybiphenyl	0.6301617006841065	78
2,2',3',4,4',5-Hexachloro-3-methoxybiphenyl	2,2',3',4,4',5-Hexachloro-3-methoxybiphenyl	0.6815561444165167	74
2,2',3,4',5,5'-Hexachloro-4-methoxybiphenyl	2,2',3,4',5,5'-Hexachloro-4-methoxybiphenyl	0.7294364742474629	56
2,2',3,4,5,5'-Hexachlorobiphenyl	2,2',3,4,5,5'-Hexachlorobiphenyl	0.8209689676261935	57
Praziquantel	Praziquantel	0.0415042024275216	12
Mexacarbate	Mexacarbate	0.4456718001315433	16
Aminocarb	Aminocarb	0.4774942436567537	11
Isocarbophos	Isocarbophos	0.23011574547947	13
Acephate	Acephate	0.1021150299864112	3
Carbaryl	Carbaryl	0.2623394594816379	9
Mevinphos	Mevinphos	0.104713004236791	4
Dicrotophos	Dicrotophos	0.0532669336297215	6
Monocrotophos	Monocrotophos	0.0715575123171377	3
Dimethoate	Dimethoate	0.5409125849222874	9
Vamidothion	Vamidothion	0.101997892648759	9
Temephos	Temephos	0.2779263265577668	8
Methomyl	Methomyl	0.5662388858966811	2
Ethiofencarb	Ethiofencarb	0.1358358926142853	7
Furathiocarb	Furathiocarb	0.4257492648374058	21
Methabenzthiazuron	Methabenzthiazuron	0.2978100578992844	8
Methiocarb	Methiocarb	0.2020410992916851	8
Tebuthiuron	Tebuthiuron	0.0833367618973463	5
Propham	Propham	0.262604018254557	6
Propoxur	Propoxur	0.013129285677445	2
Pyraclostrobin	Pyraclostrobin	0.2723210987672954	15
Thiobencarb	Thiobencarb	0.6757035675413728	13
Isoprocarb	Isoprocarb	0.0659806595492956	7
Linuron	Linuron	0.650299655274528	33
Metobromuron	Metobromuron	0.8559767070785186	26
Monolinuron	Monolinuron	0.7851708680523809	20
Pirimicarb	Pirimicarb	0.5150918128837811	12
Siduron	Siduron	0.1388159224013895	4
Bendiocarb	Bendiocarb	0.1025431695963231	5
Bifenazate	Bifenazate	0.3366545814697144	34
Carbofuran	Carbofuran	0.1546122802395839	11
Cycluron	Cycluron	0.1846731495070747	6
Diethofencarb	Diethofencarb	0.3417948518126384	8
Diflubenzuron	Diflubenzuron	0.7950680292880509	5
Fenobucarb	Fenobucarb	0.0694973007846138	7
Dioxacarb	Dioxacarb	0.455140231310754	17
Promecarb	Promecarb	0.0947802941946999	9
Fenoxycarb	Fenoxycarb	0.0761231583917912	12
Indoxacarb	Indoxacarb	0.3091732724669483	40
Ametryn	Ametryn	0.815353084805138	22
Azoxystrobin	Azoxystrobin	0.0832256882779464	23
Benalaxyl	Benalaxyl	0.1907953724879653	15
Benzoximate	Benzoximate	0.0033781364523796	3
Boscalid	Boscalid	0.7964151096902077	26
Butafenacil	Butafenacil	0.4917339422075072	11
Carbetamide	Carbetamide	0.1653616818739754	9
Carfentrazone-ethyl	Carfentrazone-ethyl	0.0945667195810036	28
Fenhexamid	Fenhexamid	0.3849743336109443	18
Flutolanil	Flutolanil	0.7593706323828876	7
Furalaxyl	Furalaxyl	0.8010092796430771	19
Kresoxim-methyl	Kresoxim-methyl	0.6204323786502776	18
Mepanipyrim	Mepanipyrim	0.5281096458962076	7
Mepronil	Mepronil	0.9022350727642736	9
Metalaxyl	Metalaxyl	0.1582245842898632	19
Myclobutanil	Myclobutanil	0.1633788738491529	33
Oxadixyl	Oxadixyl	0.1510876552796054	10
Picoxystrobin	Picoxystrobin	0.2186119646952953	30
Piperonyl butoxide	Piperonyl butoxide	0.0507671469027992	17
Prometon	Prometon	0.5311353052434469	11
Pyracarbolid	Pyracarbolid	0.9096637541615196	5
Pyrimethanil	Pyrimethanil	0.4080527984965693	12
Pyriproxyfen	Pyriproxyfen	0.1447181585148485	10
Quinoxyfen	Quinoxyfen	0.2106408826763761	25
Triadimefon	Triadimefon	0.4088669325195507	26
Trifloxystrobin	Trifloxystrobin	0.5190630772247615	23
Zoxamide	Zoxamide	0.8493063473468353	21
Secbumeton	Secbumeton	0.3308114815695661	19
Fenazaquin	Fenazaquin	0.2602511595792119	17
Amitraz	Amitraz	0.4679483495364536	27
Tebufenpyrad	Tebufenpyrad	0.3957750464827033	37
Fludioxonil	Fludioxonil	0.8033247974416385	15
Terbumeton	Terbumeton	0.4574693994954873	14
Rotenone	Rotenone	0.5130387366298046	13
Enilconazole	Enilconazole	0.152735567361257	15
Acibenzolar-S-methyl	Acibenzolar-S-methyl	0.2131081343362036	16
Bupirimate	Bupirimate	0.6395685964565879	3
Buprofezin	Buprofezin	0.4895686698180223	19
Carboxin	Carboxin	0.7885194893435347	13
Ethofumesate	Ethofumesate	0.5898690916556171	14
Fenamidone	Fenamidone	0.1189132934339773	16
Fipronil	Fipronil	0.862052072147914	23
Flufenacet	Flufenacet	0.2306018400378231	16
Mefenacet	Mefenacet	0.1923504864781831	15
Methoprotryne	Methoprotryne	0.0767301357221437	15
Metribuzin	Metribuzin	0.1823605525388285	7
Prometryn	Prometryn	0.6597695396798161	14
Cyazofamid	Cyazofamid	0.1406403884376446	5
Ethiprole	Ethiprole	0.4419487851454519	11
Pyridaben	Pyridaben	0.5246422686237704	16
Tricyclazole	Tricyclazole	0.8671835699185604	15
Simetryn	Simetryn	0.8784744046558178	16
Sulfentrazone	Sulfentrazone	0.6298873392562667	21
Terbutryn	Terbutryn	0.3873807064072352	13
Diclobutrazol	Diclobutrazol	0.3519661057916621	25
Diniconazole	Diniconazole	0.3552860479671341	12
Epoxiconazole	Epoxiconazole	0.1121875554934016	28
Etoxazole	Etoxazole	0.3166546191461432	53
Fenarimol	Fenarimol	0.5431192123468135	37
Fluquinconazole	Fluquinconazole	0.1242172170755046	20
Flusilazole	Flusilazole	0.3279290688515918	16
Flutriafol	Flutriafol	0.4272334583581941	11
Hexaconazole	Hexaconazole	0.3771150883403612	36
Nuarimol	Nuarimol	0.5546296415336353	46
Paclobutrazol	Paclobutrazol	0.4954257891452944	23
Penconazole	Penconazole	0.1385925204688171	32
Tebuconazole	Tebuconazole	0.5604044412574559	24
Tetraconazole	Tetraconazole	0.1010642292821126	25
Metconazole	Metconazole	0.725730741031501	42
Triflumizole	Triflumizole	0.3291099430016307	33
Triticonazole	Triticonazole	0.4247708100458819	56
Ipconazole	Ipconazole	0.6683824129676478	45
Spirodiclofen	Spirodiclofen	0.0313439500583982	3
Spiromesifen	Spiromesifen	0.083509983360438	24
Spirotetramat	Spirotetramat	0.073971316809155	11
17-alpha-Ethynylestradiol	17-alpha-Ethynylestradiol	0.3058618977031245	49
Bisphenol A	Bisphenol A	0.38841943943227	12
4-tert-Octylphenol	4-tert-Octylphenol	0.8165849700578953	12
Estrone	Estrone	0.827414263134048	45
17-beta-Estradiol	17-beta-Estradiol	0.8291863895807443	34
Progesterone	Progesterone	0.347421147313457	63
Testosterone	Testosterone	0.3545633532445171	54
